age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,sample_id,counterfactual_found
32,unemployed,divorced,secondary,yes,1787,no,no,telephone,25,jul,390,1,0,0,unknown,0,1
19,services,married,secondary,no,4789,no,yes,cellular,11,may,206,1,339,4,success,1,1
19,management,married,tertiary,yes,1350,yes,no,cellular,12,jul,227,1,330,1,unknown,2,1
26,management,married,tertiary,yes,1223,yes,yes,unknown,2,jun,869,4,-1,0,success,3,1
59,blue-collar,single,secondary,no,0,yes,no,unknown,28,may,1413,1,-1,0,unknown,4,1
35,housemaid,single,tertiary,no,747,no,no,cellular,23,feb,141,2,176,3,unknown,5,1
36,self-employed,married,tertiary,no,307,yes,no,cellular,14,may,341,1,330,2,unknown,6,1
19,retired,married,tertiary,yes,115,yes,no,telephone,5,jan,390,1,0,0,unknown,7,1
41,entrepreneur,married,secondary,no,221,yes,yes,unknown,31,may,982,2,-1,0,unknown,8,1
19,services,married,primary,yes,-70,yes,no,telephone,15,apr,313,1,147,2,unknown,9,1
39,services,married,secondary,no,9374,yes,no,unknown,26,may,1204,1,-1,0,unknown,10,1
43,admin.,divorced,secondary,no,264,yes,no,cellular,31,apr,520,2,0,0,unknown,11,1
34,services,divorced,secondary,yes,999,no,no,unknown,31,aug,446,1,0,0,other,12,1
19,student,divorced,tertiary,yes,502,no,yes,telephone,31,apr,521,1,0,0,unknown,13,1
19,student,married,primary,yes,406,no,no,cellular,29,aug,110,1,236,1,unknown,14,1
26,management,divorced,tertiary,yes,204,no,no,cellular,31,jun,343,2,0,0,unknown,15,1
56,technician,married,secondary,no,4073,no,no,cellular,23,aug,401,5,-1,0,unknown,16,1
19,admin.,single,tertiary,no,2317,no,no,cellular,17,jul,117,1,165,2,unknown,17,1
25,blue-collar,single,primary,yes,-221,yes,no,unknown,31,may,1070,1,-1,0,unknown,18,1
19,services,married,secondary,no,132,no,no,cellular,3,jul,148,1,152,1,unknown,19,1
22,self-employed,married,secondary,no,0,no,no,cellular,8,nov,217,1,0,0,other,20,1
22,management,married,tertiary,yes,16,no,no,cellular,31,oct,370,2,0,0,other,21,1
44,services,single,secondary,no,106,no,no,unknown,12,jun,621,2,-1,0,unknown,22,1
44,entrepreneur,married,secondary,yes,93,no,no,cellular,14,jul,372,2,-1,0,unknown,23,1
19,services,single,secondary,yes,506,no,no,telephone,29,jan,369,3,0,0,success,24,1
41,management,married,tertiary,yes,5883,no,no,unknown,31,nov,572,1,-1,0,success,25,1
50,blue-collar,divorced,primary,no,627,yes,no,unknown,26,may,1392,1,-1,0,unknown,26,1
58,retired,married,unknown,no,696,no,no,cellular,17,feb,119,1,105,2,unknown,27,1
49,unknown,divorced,secondary,no,719,no,no,telephone,30,nov,486,1,0,0,other,28,1
53,admin.,married,secondary,yes,105,no,no,cellular,31,aug,532,2,0,0,unknown,29,1
68,retired,single,unknown,no,4189,no,yes,telephone,14,jul,897,2,-1,0,unknown,30,1
19,retired,divorced,unknown,yes,239,no,no,cellular,27,jun,267,1,0,0,other,31,1
70,management,divorced,secondary,no,42,no,no,cellular,21,nov,40,1,-1,0,unknown,32,1
32,management,single,tertiary,no,2536,yes,no,cellular,26,sep,958,6,0,0,unknown,33,1
49,technician,married,tertiary,no,1235,no,no,cellular,30,aug,665,3,-1,0,unknown,34,1
42,student,divorced,secondary,no,1811,yes,no,telephone,23,may,1144,1,-1,0,other,35,1
67,retired,divorced,primary,no,242,no,no,telephone,22,oct,97,1,-1,0,unknown,36,1
22,blue-collar,married,primary,yes,2089,yes,no,unknown,31,nov,414,1,0,0,unknown,37,1
19,management,married,secondary,no,3935,yes,no,cellular,6,may,723,1,342,2,success,38,1
19,student,single,secondary,no,238,no,no,telephone,22,sep,322,2,0,0,failure,39,1
38,housemaid,single,tertiary,no,11971,no,yes,unknown,31,nov,1979,2,109,3,failure,40,1
36,management,married,tertiary,yes,553,yes,no,cellular,11,aug,391,1,0,0,unknown,41,1
52,blue-collar,divorced,secondary,no,1117,yes,no,cellular,13,may,365,1,-1,0,unknown,42,1
23,self-employed,married,primary,yes,336,no,no,cellular,19,feb,355,1,0,0,unknown,43,1
32,retired,married,tertiary,yes,2204,no,no,telephone,31,nov,365,3,0,0,success,44,1
34,management,single,tertiary,no,872,yes,no,unknown,29,may,1078,2,-1,0,unknown,45,1
64,student,divorced,tertiary,no,202,yes,no,cellular,1,sep,116,1,4,1,success,46,1
26,unknown,married,primary,no,0,yes,no,unknown,31,may,990,1,-1,0,success,47,1
19,services,single,tertiary,yes,-784,no,no,unknown,1,feb,471,1,0,0,success,48,1
61,admin.,married,unknown,no,4629,yes,no,cellular,27,jan,181,1,92,1,other,49,1
45,blue-collar,divorced,primary,yes,844,no,no,unknown,5,jun,1018,3,-1,0,unknown,50,1
21,admin.,divorced,tertiary,no,314,yes,yes,telephone,20,jul,1666,1,0,0,other,51,1
38,technician,single,secondary,yes,50,no,no,telephone,31,aug,467,2,-1,0,unknown,52,1
34,technician,married,tertiary,yes,1539,yes,no,cellular,15,jun,441,1,56,1,other,53,1
53,blue-collar,divorced,secondary,no,2231,yes,no,cellular,11,jul,325,3,-1,0,unknown,54,1
48,admin.,married,secondary,no,3064,yes,no,telephone,24,jul,1082,2,-1,0,unknown,55,1
84,technician,divorced,secondary,no,75,yes,no,telephone,1,apr,222,1,0,0,unknown,56,1
33,blue-collar,single,tertiary,yes,2178,no,yes,telephone,31,oct,673,1,-1,0,unknown,57,1
36,retired,single,secondary,no,101,yes,yes,unknown,26,may,858,1,-1,0,unknown,58,1
34,technician,single,tertiary,yes,784,yes,no,cellular,15,may,582,1,0,0,success,59,1
41,blue-collar,divorced,primary,no,-516,no,no,telephone,8,jul,735,3,-1,0,unknown,60,1
63,retired,divorced,secondary,no,415,yes,no,cellular,7,oct,323,1,-1,0,unknown,61,1
