age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country
39, State-gov,119196, Masters,13, Married-spouse-absent, Farming-fishing, Not-in-family, Asian-Pac-Islander, Male,2174,0,99, United-States
53, Federal-gov,88553, 5th-6th,11, Separated, Craft-repair, Not-in-family, Amer-Indian-Eskimo, Male,1280,0,94, Ireland
50, State-gov,109444, Preschool,13, Never-married, Farming-fishing, Not-in-family, Amer-Indian-Eskimo, Male,2095,0,99, United-States
45, Federal-gov,63103, Bachelors,11, Divorced, Adm-clerical, Not-in-family, Amer-Indian-Eskimo, Male,2174,0,99, Vietnam
43, Private,102047, Bachelors,14, Never-married, Adm-clerical, Husband, White, Male,2179,0,95, Jamaica
49, Federal-gov,71574, Masters,7, Married-AF-spouse, Protective-serv, Own-child, Black, Male,1773,0,89, Vietnam
44, State-gov,82661, Assoc-voc,13, Never-married, Prof-specialty, Not-in-family, Amer-Indian-Eskimo, Male,2174,0,81, United-States
47, State-gov,73554, Bachelors,14, Never-married, Exec-managerial, Not-in-family, Black, Male,2375,0,70, Peru
48, Federal-gov,84202, 5th-6th,8, Married-civ-spouse, Adm-clerical, Other-relative, Amer-Indian-Eskimo, Male,2340,0,88, United-States
39, State-gov,77516, Some-college,14, Never-married, Adm-clerical, Not-in-family, Amer-Indian-Eskimo, Male,2434,0,99, United-States
39, Private,77516, Bachelors,13, Married-civ-spouse, Adm-clerical, Not-in-family, White, Male,1981,0,99, United-States
39, Federal-gov,117949, Prof-school,13, Married-civ-spouse, Adm-clerical, Other-relative, Other, Male,1973,0,85, United-States
49, State-gov,78645, 11th,15, Never-married, Adm-clerical, Own-child, Asian-Pac-Islander, Male,2757,0,67, Vietnam
50, Without-pay,97279, Bachelors,12, Married-civ-spouse, Other-service, Other-relative, White, Male,1660,0,81, Cuba
39, Federal-gov,77516, Bachelors,13, Never-married, Adm-clerical, Not-in-family, White, Male,2174,0,99, United-States
52, Local-gov,96977, Bachelors,13, Never-married, Handlers-cleaners, Wife, Other, Male,2820,0,57, Dominican-Republic
59, Private,74825, Prof-school,7, Married-civ-spouse, Handlers-cleaners, Unmarried, Other, Male,2327,0,90, Vietnam
39, State-gov,65060, Bachelors,13, Married-spouse-absent, Armed-Forces, Not-in-family, Amer-Indian-Eskimo, Male,2174,0,87, United-States
39, Local-gov,69641, Bachelors,10, Never-married, Handlers-cleaners, Not-in-family, Amer-Indian-Eskimo, Male,1739,0,88, Scotland
39, Private,87491, Bachelors,15, Never-married, Adm-clerical, Husband, Asian-Pac-Islander, Female,2915,0,99, Puerto-Rico
39, Self-emp-not-inc,80501, Preschool,11, Married-civ-spouse, Adm-clerical, Not-in-family, Amer-Indian-Eskimo, Male,2264,0,99, Vietnam
50, Without-pay,60484, HS-grad,15, Married-spouse-absent, Adm-clerical, Not-in-family, White, Male,1859,0,92, Italy
51, Private,80584, Doctorate,11, Married-AF-spouse, Adm-clerical, Husband, White, Male,2214,0,99, Jamaica
46, Self-emp-inc,58353, Some-college,13, Never-married, Handlers-cleaners, Not-in-family, White, Male,2451,0,67, United-States
41, Federal-gov,81418, Bachelors,12, Never-married, Armed-Forces, Not-in-family, Asian-Pac-Islander, Male,2357,0,99, Taiwan
